accession,structure_branch,organism_type,gh_family,analysis,model,fold,y_true,y_pred
G0RUP7,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0874736842105263,0.041021323820288336
P07528,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.1556373937677053,-0.11671205759932211
P07528,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.1646927374301676,-0.12837936782145817
C7NT55,Homology,archaea,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.7501630170316302,1.5862074437887992
A0LR95,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.7720206489675516,2.104552982351524
A5FD49,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,3.4480561555075595,2.0482462598151634
A6W5F0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.7617236180904523,1.4644727773437693
A7TVD4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.329194560669456,0.37100957379113614
A8FDC5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,2.1061124694376527,1.3544084999846402
A9BJ30,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.255168107588857,2.219295881387583
A9F9J8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,2.0874726368159204,1.6504915921673267
A9GMS2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.4414517906336086,1.2723054185332303
A9KL60,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.93946275946276,3.016593258975017
B1A3N2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,2.178307210031348,2.5641008609806706
B1ZXI4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.8031294964028777,0.7804661306184656
B2IZQ1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.381059431524548,1.2578639562842877
B4RAV8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.190878787878788,1.4557130714223654
B6VF01,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.3336918429003021,0.16212838235386196
B8E3B3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.4623529411764706,2.1759823036663697
B8I4I7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.874696261682243,1.896445110797699
B9MPZ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.2499950980392156,1.5029897191527568
B9VSZ3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.4733099787685775,0.48602791109026516
C0M1B6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.3343360433604336,0.46362448836737485
C6ATW9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.3998039215686275,1.2412086408363692
C6WMJ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.5262290748898678,0.7096056714219865
C7C5G8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.5368683385579938,0.865884809690163
C7R1S8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,2.438389662027833,1.6359360541984054
C9YUZ2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.2604901960784316,0.9912660155724289
D0MHK8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,2.713132530120482,2.3611448850887626
D2C759,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,-0.0516351744186046,-0.0021484367137609996
D2KFM1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,2.3343776824034337,3.096587049706558
D2QU83,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.3111498708010336,1.289648506496113
D3T5Y9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,3.4848178694158074,3.217979361487107
D5EY24,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,3.574936350777935,3.1100989478578214
D5UDH4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,3.5833048780487804,3.1668771680661627
D5UIQ1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,2.589230337078652,2.761817289064904
D5VIA7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.1663107049608354,1.020462451096499
D7B7I8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.8198121827411167,1.1467801566418323
D7CDL1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.7953528571428571,2.3377730972869637
D7RA44,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.1570834183673469,0.2092886908729842
D9QF36,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.0778942857142857,1.1694973592327058
D9TMZ9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,3.465811232449298,3.109947911411982
E0RPX5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.1988674351585014,0.432651511073653
E0RTS4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,3.839004975124378,3.4748718578896556
E0S1Z8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,3.852601156069364,3.410812435636275
E2IHD5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,2.80189898989899,2.004777178126804
E3WF08,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.2287335243553008,0.30961971410547223
E4Q538,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.2293464373464371,1.4543230553600017
E4RUD3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.9204090909090908,0.7192272420857696
E4SHW9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.1995857843137254,1.5041728650906645
O52373,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,4.016670846394985,3.28865314613648
Q023N8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,2.903060635226179,2.605629009478897
Q024A6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.3190958904109589,0.8736335214418807
Q21BJ6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.3256114130434782,1.3184200949281388
Q21NZ2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,3.52379104477612,3.0996066504847573
Q3MDD9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.7212905759162305,1.264968765009103
Q60043,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,3.996743323442136,2.912355346655342
Q7UF11,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,4.24866368286445,2.893547384806537
Q8DHP3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.8855376623376623,1.0348582988998727
Q8GBY5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.4860054200542005,0.4702685951955026
Q8GHJ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.1921116138763197,2.402516211792775
Q9A4M7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.003037234042553,0.9536071844665528
Q9F9B8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.627129337539432,0.9805174872049304
Q9X583,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,2.827460317460317,2.996655707757292
Q9XDV5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,2.6423666343355965,2.5278629145308584
A2AWV8,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.5814427710843373,0.8322833700423168
B0ZSE5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.3611991341991342,0.6406069375705673
B1ZMX2,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.0238733031674208,0.6185145655096094
B5M6I0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.3256643192488263,0.3301660464103817
B9MLP1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.5100112044817927,0.6804153847852138
C5BQU7,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,3.295870599429115,2.7759733337462915
C5BU23,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,2.118029197080292,2.1195037869726345
C7PX75,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.895748987854251,2.5100943235638113
C8CB65,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.3448324561403508,0.3914947836611695
C9Z2V1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.3342413793103448,0.4656558430953165
D1BXH1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.6894526627218934,1.0352373607681118
D4LFB0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,3.257508493771234,2.9075457062642927
D5UGI2,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,3.3175510204081635,0.937559700882055
D6Y4B1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.5621437125748503,0.6942958626773986
E1AHZ6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.3553796208530805,0.6297370710337884
E4Q1W4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.4723456090651558,0.692244889171544
E4SCE2,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.5019134078212291,0.6233754262966207
P26220,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.4928875,0.6595481219232959
P35811,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,3.537763157894737,2.9411820716571224
P45705,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.3399809523809524,0.3334567822795494
Q14RS0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.2610708791208791,0.6136436851008576
Q45VU2,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.298975117370892,0.3166235505198381
Q47QL8,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.6486272189349113,0.7460321001862402
Q52644,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,2.7460147058823527,2.661680960225356
Q59257,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.2768632768361582,1.3148334032514657
Q7WYB0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,2.359694214876033,1.547676335960974
Q8RMN8,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.3314323943661972,0.33558259279600516
Q9RMM4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.8629820895522388,0.7802942294890434
B2APG8,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.9729105263157896,1.39473133513825
B2B789,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.8898662952646239,0.8614206297007316
B6DQK8,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.9157780898876404,0.8523913188750545
O60206,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.529138138138138,0.9823036243859075
P07529,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.0880210843373497,1.155525713852653
P79046,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.8144335664335665,0.7530449978368702
Q01176,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.4062719033232628,0.9173326994968759
Q2PGV8,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.7467146814404433,0.9235166785804884
Q5AWC9,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.6140225352112674,1.1186933310671816
Q5XQ46,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.2729661538461538,0.5089801878218161
Q7Z948,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,1.1865858310626702,0.9215062371385593
Q8TGC4,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.4640477611940298,0.7421054237451078
Q9HGX1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.4498984615384616,0.85249095533451
Q9P955,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.2238108359133126,0.28527825410859137
W0HFK8,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.4706948640483384,0.6458006301898067
A6N2L8,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.7848152173913043,2.010846350180502
B0FX61,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.6009490740740742,1.5483842530432712
B2A9I4,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.7360672645739911,0.5534680085028748
B8YG19,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,2.7646944858420266,2.216312562572262
D1GFE6,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.8245852534562208,0.8555505359127715
E4ZRR9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.5545418502202644,0.6396257834975424
E7EF85,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.8038709677419354,1.1636581017069392
P55333,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.504027149321267,0.8217232489772682
Q0GA11,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.1404934497816597,1.4233558414073904
Q0ZBL0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.4943468468468469,0.5132072293136418
Q12562,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.637552036199095,1.5276143521487942
Q38Q19,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.2830819383259912,1.0238051533339
Q49SA5,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.5260657894736842,0.8804012881924149
Q5YB84,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,2.592734761120264,2.443831536331453
Q69IG1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.3328709677419357,1.385864977899566
Q69IG7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.2943958944281526,1.3605229942039418
Q6QJ75,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.777345971563981,1.5137853988192562
Q766V1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.441536170212766,0.8113901209786307
Q8J0T4,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.386695909090909,0.5097067019292055
Q96UV7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.6316360424028268,1.615158218750623
Q9C1G6,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.5336776699029127,0.7420684556101933
Q9HEY9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,0.742503448275862,0.8037530889343873
Q9UUQ2,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.5460995475113122,0.9524346410865939
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.167516339869281,0.006330239105457161
P54865,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.264022988505747,1.2854275215518987
P54865,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.244367816091954,1.2854275215518987
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,-0.176934306569343,-0.039977012446941754
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,-0.2150883392226148,-0.04099817948129493
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.0525157232704402,0.002643955022943474
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,0.0389171974522293,0.006330239105457161
P54865,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.56,1.274083009629235
P54865,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,3,1.2526136363636364,1.274083009629235
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,-0.0786933333333333,-0.07656564031853977
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,-0.1395,0.02959291613382159
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,-0.2432075471698113,-0.07656564031853977
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,-0.1832614555256064,-0.07656564031853977
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,3,-0.2141239892183288,-0.07656564031853977
